action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924038,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '12.27', 'le': '0.25', 'lle': '4.12', 'sei': '4.50'}",CHEMBL3237245,,CHEMBL3237245,7.54,0,http://www.openphacts.org/units/Nanomolar,3895875,=,1,1,=,,IC50,nM,,28.6,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,28.6
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924039,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '12.09', 'le': '0.24', 'lle': '1.57', 'sei': '5.44'}",CHEMBL2402207,,CHEMBL2402207,6.03,0,http://www.openphacts.org/units/Nanomolar,3895876,=,1,1,=,,IC50,nM,,940.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,940.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924040,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCOC(=O)CN(c1ccc(NS(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '12.09', 'le': '0.24', 'lle': '2.65', 'sei': '5.51'}",CHEMBL3632882,,CHEMBL3632882,7.07,0,http://www.openphacts.org/units/Nanomolar,3895877,=,1,1,=,,IC50,nM,,85.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,85.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924041,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '12.96', 'le': '0.26', 'lle': '3.27', 'sei': '5.18'}",CHEMBL3617852,,CHEMBL3617852,7.21,0,http://www.openphacts.org/units/Nanomolar,3895878,=,1,1,=,,IC50,nM,,61.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,61.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924042,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)Nc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(NC(C)=O)cc3)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '11.73', 'le': '0.23', 'lle': '4.52', 'sei': '3.78'}",CHEMBL3601212,,CHEMBL3601212,7.84,0,http://www.openphacts.org/units/Nanomolar,3895879,=,1,1,=,,IC50,nM,,14.4,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,14.4
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924043,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cnc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '11.73', 'le': '0.23', 'lle': '4.41', 'sei': '4.00'}",CHEMBL4174651,,CHEMBL4174651,7.22,0,http://www.openphacts.org/units/Nanomolar,3895880,=,1,1,=,,IC50,nM,,60.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,60.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924044,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1cc(C)c(C)c(S(=O)(=O)Nc2ccc(N3CC[C@H](C(=O)O)C3)c3ccccc23)c1C,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '15.14', 'le': '0.29', 'lle': '2.06', 'sei': '7.90'}",CHEMBL3899754,,CHEMBL3899754,6.85,0,http://www.openphacts.org/units/Nanomolar,3895881,=,1,1,=,,IC50,nM,,140.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,140.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24924045,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.5', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '30.0'}]",CHEMBL5167218,Inhibition of Keap1-Nrf2 (unknown origin) protein-protein interaction expressed in Escherichia coli BL21 codon plus cells using FITC-beta-DEETGEF-OH as substrate incubated for 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)c1ccc(S(=O)(=O)Nc2cc(Sc3nc[nH]n3)c(O)c3ccccc23)cc1,,,CHEMBL5154913,J Med Chem,2022,"{'bei': '12.57', 'le': '0.25', 'lle': '0.80', 'sei': '5.13'}",CHEMBL3235901,,CHEMBL3235901,5.54,0,http://www.openphacts.org/units/Nanomolar,3895882,=,1,1,=,,IC50,nM,,2900.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,2900.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968479,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cnc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '11.73', 'le': '0.23', 'lle': '4.41', 'sei': '4.00'}",CHEMBL4174651,,CHEMBL4174651,7.22,0,http://www.openphacts.org/units/Nanomolar,3901185,=,1,1,=,,IC50,nM,,60.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.06
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968480,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(F)(F)F)c2cnc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '11.16', 'le': '0.23', 'lle': '2.85', 'sei': '4.98'}",CHEMBL4646536,,CHEMBL4646536,7.14,0,http://www.openphacts.org/units/Nanomolar,3901186,=,1,1,=,,IC50,nM,,73.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.073
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968481,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(Cc2ccccc2CN([C@@H](C)C(=O)O)S(=O)(=O)c2ccc(OC)cc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '10.99', 'le': '0.22', 'lle': '3.79', 'sei': '4.07'}",CHEMBL4640621,,CHEMBL4640621,6.82,0,http://www.openphacts.org/units/Nanomolar,3901187,=,1,1,=,,IC50,nM,,150.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.15
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968482,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)Nc2ccc(N(CC(=O)N3CCSC3=O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '10.93', 'le': '0.22', 'lle': '2.46', 'sei': '5.03'}",CHEMBL5219681,,CHEMBL5219681,7.01,0,http://www.openphacts.org/units/Nanomolar,3901188,=,1,1,=,,IC50,nM,,97.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.09699999999999999
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968483,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)NC(=O)CN(c2cccc3c2CCN3C(C(=O)NS(=O)(=O)c2ccc(C)cc2OC)c2cccc(OC)c2)S(=O)(=O)c2ccc(OC)cc2)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '8.71', 'le': '0.17', 'lle': '3.32', 'sei': '3.75'}",CHEMBL4739983,,CHEMBL4739983,7.66,0,http://www.openphacts.org/units/Nanomolar,3901189,=,1,1,=,,IC50,nM,,22.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.022000000000000002
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24968484,[],CHEMBL5217630,Inhibition of Keap1 kelch domain to Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(C(Oc2ccc(N(CC(=O)O)S(=O)(=O)c3c(C)cc(C)cc3C)c3ccccc23)C(=O)O)cc1,,,CHEMBL5214980,J Med Chem,2022,"{'bei': '12.64', 'le': '0.24', 'lle': '1.86', 'sei': '5.46'}",CHEMBL4740287,,CHEMBL4740287,7.12,0,http://www.openphacts.org/units/Nanomolar,3901190,=,1,1,=,,IC50,nM,,75.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.075
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24982836,[],CHEMBL5226550,Inhibition of Keap1-Nrf2 (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CC1(C)OB(c2ccc(COn3c(C(=O)NCc4ccc(-c5ccccc5)cc4)cccc3=O)cc2)OC1(C)C,,,CHEMBL5226283,J Med Chem,2021,"{'bei': '13.08', 'le': None, 'lle': None, 'sei': None}",CHEMBL5275894,,CHEMBL5275894,7.01,0,http://www.openphacts.org/units/Nanomolar,3905151,=,1,1,=,,IC50,nM,,96.7,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,96.7
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992834,[],CHEMBL5230554,Inhibition of human Keap1-Nrf2 protein-protein interaction by ELISA method,B,,,BAO_0000190,BAO_0000224,protein format,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '10.50', 'le': '0.20', 'lle': '-1.03', 'sei': '9.54'}",CHEMBL1200969,DUTASTERIDE,CHEMBL1200969,5.55,0,http://www.openphacts.org/units/Nanomolar,3908250,=,1,1,=,,IC50,nM,,2810.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.81
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992835,[],CHEMBL5230554,Inhibition of human Keap1-Nrf2 protein-protein interaction by ELISA method,B,,,BAO_0000190,BAO_0000224,protein format,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '9.09', 'le': '0.17', 'lle': '-0.47', 'sei': '4.52'}",CHEMBL603,ZAFIRLUKAST,CHEMBL603,5.23,0,http://www.openphacts.org/units/Nanomolar,3908251,=,1,1,=,,IC50,nM,,5870.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,5.87
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992836,[],CHEMBL5230554,Inhibition of human Keap1-Nrf2 protein-protein interaction by ELISA method,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '10.87', 'le': '0.22', 'lle': '1.57', 'sei': '8.37'}",CHEMBL75,,CHEMBL75,5.78,0,http://www.openphacts.org/units/Nanomolar,3908252,=,1,1,=,,IC50,nM,,1670.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.67
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992853,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COC1=C(NCC(=O)O)CC(O)(CO)C/C1=N\C(CO)C(=O)O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '12.04', 'le': '0.24', 'lle': '6.08', 'sei': '2.37'}",CHEMBL5273569,,CHEMBL5273569,4.00,0,http://www.openphacts.org/units/Nanomolar,3908248,=,1,1,=,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992854,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COC1=C(NCC(=O)O)CC(O)(CO)C/C1=N\C(C(=O)O)C(C)O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.55', 'le': '0.23', 'lle': '5.69', 'sei': '2.37'}",CHEMBL5275624,,CHEMBL5275624,4.00,0,http://www.openphacts.org/units/Nanomolar,3908247,=,1,1,=,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992855,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@@H](C)O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '7.39', 'le': '0.14', 'lle': '10.60', 'sei': '1.56'}",CHEMBL3617787,,CHEMBL3617787,6.41,0,http://www.openphacts.org/units/Nanomolar,3908222,=,1,1,=,,IC50,nM,,389.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,389.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992856,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@@H](C)O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '7.73', 'le': '0.15', 'lle': '10.90', 'sei': '1.64'}",CHEMBL3617787,,CHEMBL3617787,6.71,0,http://www.openphacts.org/units/Nanomolar,3908222,=,1,1,=,,IC50,nM,,194.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,194.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992857,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '8.65', 'le': '0.17', 'lle': '10.69', 'sei': '1.90'}",CHEMBL3928693,,CHEMBL3928693,6.94,0,http://www.openphacts.org/units/Nanomolar,3908226,=,1,1,=,,IC50,nM,,115.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,115.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992858,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC1=O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '6.32', 'le': None, 'lle': None, 'sei': None}",CHEMBL4169002,,CHEMBL4169002,7.51,0,http://www.openphacts.org/units/Nanomolar,3908229,=,1,1,=,,IC50,nM,,31.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,31.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992859,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)NCCOCCOCC(=O)NCCCC[C@H](NC(=O)CC[C@@H]2NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc3ccc4ccccc4c3)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(N)=O)NC(=O)CNC1=O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '2.68', 'le': None, 'lle': None, 'sei': None}",CHEMBL5285536,,CHEMBL5285536,6.82,0,http://www.openphacts.org/units/Nanomolar,3908230,=,1,1,=,,IC50,nM,,153.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,153.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992860,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(Cc2nnn[nH]2)c2ccc(N(Cc3nnn[nH]3)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.83', 'le': '0.23', 'lle': '5.17', 'sei': '3.88'}",CHEMBL4858288,,CHEMBL4858288,7.84,0,http://www.openphacts.org/units/Nanomolar,3908235,=,1,1,=,,IC50,nM,,14.4,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,14.4
